2026-02-20 17:27:41,687 - INFO - device=cuda
2026-02-20 17:27:42,419 - INFO - split_json=/home/jinlin/data/geoexplicit_data/experiments/icml2026_routegen/WAYCASD0_waydata_porto_seed0/W5_way_routes_strict_gate/od_split_min3_max160_seed0_dev10p.json train_routes=108153 val_routes=13086 => train_idx=107706 val_idx=13041
2026-02-20 17:27:42,421 - INFO - routes: total=1343467 train=107706 val=13041 min_hops=5 max_way_len=160
/home/jinlin/miniconda3/envs/dpl/lib/python3.11/site-packages/torch/nn/modules/transformer.py:392: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
2026-02-20 17:27:42,910 - INFO - AE decoder cfg inferred/override: step_emb=True past_k=16 cross_attn=True cand_query=True past_ctx=True dest_query=False dir_query=False
2026-02-20 17:27:42,950 - INFO - Loaded way_len_m (35471 ways) for shortest_path expert (DAgger)
2026-02-20 17:27:42,950 - INFO - Loaded precomputed next-hop table: path=_sync/wsa/pi_verify/20260220_porto_dagger_sp_cache_s0/next_hop_uint16.npy shape=(35471, 35471) dtype=uint16 sentinel=65535
2026-02-20 17:27:42,957 - INFO - train_decoder_scope=all trainable_params=2025473/2903041 (69.77%)
2026-02-20 17:27:43,510 - INFO - [cache] rebuilding z_flow cache at epoch=1 dtype=fp16 batch_size=512
2026-02-20 17:27:51,261 - INFO - [cache:train/e1] batch=20/211 it/s=2.58 eta=1.2m
2026-02-20 17:27:58,130 - INFO - [cache:train/e1] batch=40/211 it/s=2.74 eta=1.0m
2026-02-20 17:28:05,133 - INFO - [cache:train/e1] batch=60/211 it/s=2.77 eta=0.9m
2026-02-20 17:28:12,267 - INFO - [cache:train/e1] batch=80/211 it/s=2.78 eta=0.8m
2026-02-20 17:28:19,561 - INFO - [cache:train/e1] batch=100/211 it/s=2.77 eta=0.7m
2026-02-20 17:28:26,973 - INFO - [cache:train/e1] batch=120/211 it/s=2.76 eta=0.5m
2026-02-20 17:28:34,458 - INFO - [cache:train/e1] batch=140/211 it/s=2.75 eta=0.4m
2026-02-20 17:28:42,050 - INFO - [cache:train/e1] batch=160/211 it/s=2.73 eta=0.3m
2026-02-20 17:28:49,717 - INFO - [cache:train/e1] batch=180/211 it/s=2.72 eta=0.2m
2026-02-20 17:28:57,419 - INFO - [cache:train/e1] batch=200/211 it/s=2.71 eta=0.1m
2026-02-20 17:29:01,406 - INFO - [cache:train/e1] batch=211/211 it/s=2.71 eta=0.0m
2026-02-20 17:29:01,606 - INFO - [cache:train/e1] built routes=107706 unique=107706 shape=(107706, 64, 256) dtype=torch.float16 size=3365.8MB elapsed=1.3m
2026-02-20 17:29:10,318 - INFO - [cache:val/e1] batch=20/26 it/s=2.32 eta=0.0m
2026-02-20 17:29:12,420 - INFO - [cache:val/e1] batch=26/26 it/s=2.43 eta=0.0m
2026-02-20 17:29:12,448 - INFO - [cache:val/e1] built routes=13041 unique=13041 shape=(13041, 64, 256) dtype=torch.float16 size=407.5MB elapsed=0.2m
2026-02-20 17:29:41,708 - INFO - epoch=1 batch=20/421 train_loss=6.1868 ss(p=0.100, acc=0.606, off_gt=0.102, skip=0.022, sp_q=659, sp_tbl=1.000, sp_hit=0.000) it/s=0.17 eta=39.5m
2026-02-20 19:01:51,981 - INFO - epoch=9 batch=340/421 train_loss=1.9775 ss(p=0.900, acc=0.292, off_gt=0.905, skip=0.071, sp_q=5988, sp_tbl=1.000, sp_hit=0.000) it/s=0.68 eta=2.0m
2026-02-20 19:02:21,280 - INFO - epoch=9 batch=360/421 train_loss=1.9775 ss(p=0.900, acc=0.292, off_gt=0.915, skip=0.079, sp_q=5682, sp_tbl=0.979, sp_hit=0.020) it/s=0.68 eta=1.5m
2026-02-20 19:02:49,862 - INFO - epoch=9 batch=380/421 train_loss=1.9768 ss(p=0.900, acc=0.317, off_gt=0.918, skip=0.077, sp_q=6180, sp_tbl=0.973, sp_hit=0.026) it/s=0.68 eta=1.0m
2026-02-20 19:03:19,005 - INFO - epoch=9 batch=400/421 train_loss=1.9753 ss(p=0.900, acc=0.283, off_gt=0.923, skip=0.067, sp_q=6155, sp_tbl=0.990, sp_hit=0.009) it/s=0.68 eta=0.5m
2026-02-20 19:03:48,252 - INFO - epoch=9 batch=420/421 train_loss=1.9747 ss(p=0.900, acc=0.302, off_gt=0.913, skip=0.056, sp_q=6105, sp_tbl=0.996, sp_hit=0.004) it/s=0.68 eta=0.0m
2026-02-20 19:03:53,515 - INFO - epoch=9 train_loss=1.974477 val_loss=3.269187 best=1.747445@1 ss(p=0.900, acc=0.293, use_pred=0.964, off_gt=0.913, skip=0.066, steps=6076, sp_q=5938, sp_tbl=0.989, sp_hit=0.010)
2026-02-20 19:04:23,447 - INFO - epoch=10 batch=20/421 train_loss=1.9182 ss(p=1.000, acc=0.292, off_gt=0.925, skip=0.083, sp_q=5909, sp_tbl=0.973, sp_hit=0.026) it/s=0.67 eta=10.0m
2026-02-20 19:04:51,949 - INFO - epoch=10 batch=40/421 train_loss=1.9244 ss(p=1.000, acc=0.307, off_gt=0.919, skip=0.048, sp_q=5932, sp_tbl=0.999, sp_hit=0.001) it/s=0.68 eta=9.3m
2026-02-20 19:05:22,473 - INFO - epoch=10 batch=60/421 train_loss=1.9275 ss(p=1.000, acc=0.292, off_gt=0.922, skip=0.067, sp_q=5767, sp_tbl=0.990, sp_hit=0.010) it/s=0.67 eta=8.9m
2026-02-20 19:05:51,163 - INFO - epoch=10 batch=80/421 train_loss=1.9295 ss(p=1.000, acc=0.302, off_gt=0.923, skip=0.076, sp_q=6233, sp_tbl=0.978, sp_hit=0.021) it/s=0.68 eta=8.4m
2026-02-20 19:06:22,054 - INFO - epoch=10 batch=100/421 train_loss=1.9296 ss(p=1.000, acc=0.303, off_gt=0.918, skip=0.056, sp_q=5931, sp_tbl=0.994, sp_hit=0.006) it/s=0.67 eta=7.9m
2026-02-20 19:06:51,854 - INFO - epoch=10 batch=120/421 train_loss=1.9284 ss(p=1.000, acc=0.294, off_gt=0.924, skip=0.051, sp_q=6250, sp_tbl=0.997, sp_hit=0.003) it/s=0.67 eta=7.5m
2026-02-20 19:07:23,097 - INFO - epoch=10 batch=140/421 train_loss=1.9286 ss(p=1.000, acc=0.309, off_gt=0.926, skip=0.054, sp_q=6133, sp_tbl=1.000, sp_hit=0.000) it/s=0.67 eta=7.0m
2026-02-20 19:07:51,317 - INFO - epoch=10 batch=160/421 train_loss=1.9304 ss(p=1.000, acc=0.282, off_gt=0.921, skip=0.057, sp_q=5959, sp_tbl=0.998, sp_hit=0.002) it/s=0.67 eta=6.5m
2026-02-20 19:08:19,490 - INFO - epoch=10 batch=180/421 train_loss=1.9294 ss(p=1.000, acc=0.307, off_gt=0.929, skip=0.057, sp_q=6052, sp_tbl=0.992, sp_hit=0.008) it/s=0.68 eta=5.9m
2026-02-20 19:08:47,682 - INFO - epoch=10 batch=200/421 train_loss=1.9289 ss(p=1.000, acc=0.293, off_gt=0.914, skip=0.058, sp_q=5401, sp_tbl=0.995, sp_hit=0.005) it/s=0.68 eta=5.4m
2026-02-20 19:09:17,913 - INFO - epoch=10 batch=220/421 train_loss=1.9301 ss(p=1.000, acc=0.293, off_gt=0.921, skip=0.049, sp_q=6113, sp_tbl=1.000, sp_hit=0.000) it/s=0.68 eta=4.9m
2026-02-20 19:09:48,444 - INFO - epoch=10 batch=240/421 train_loss=1.9303 ss(p=1.000, acc=0.314, off_gt=0.923, skip=0.063, sp_q=6030, sp_tbl=0.982, sp_hit=0.017) it/s=0.68 eta=4.5m
2026-02-20 19:10:18,289 - INFO - epoch=10 batch=260/421 train_loss=1.9283 ss(p=1.000, acc=0.287, off_gt=0.919, skip=0.052, sp_q=6033, sp_tbl=0.989, sp_hit=0.011) it/s=0.68 eta=4.0m
2026-02-20 19:10:47,222 - INFO - epoch=10 batch=280/421 train_loss=1.9271 ss(p=1.000, acc=0.303, off_gt=0.913, skip=0.064, sp_q=5900, sp_tbl=0.989, sp_hit=0.010) it/s=0.68 eta=3.5m
2026-02-20 19:11:16,223 - INFO - epoch=10 batch=300/421 train_loss=1.9272 ss(p=1.000, acc=0.292, off_gt=0.924, skip=0.059, sp_q=6269, sp_tbl=0.990, sp_hit=0.009) it/s=0.68 eta=3.0m
2026-02-20 19:11:47,214 - INFO - epoch=10 batch=320/421 train_loss=1.9256 ss(p=1.000, acc=0.302, off_gt=0.924, skip=0.056, sp_q=6209, sp_tbl=0.994, sp_hit=0.005) it/s=0.68 eta=2.5m
2026-02-20 19:12:16,513 - INFO - epoch=10 batch=340/421 train_loss=1.9240 ss(p=1.000, acc=0.321, off_gt=0.919, skip=0.056, sp_q=5710, sp_tbl=0.989, sp_hit=0.011) it/s=0.68 eta=2.0m
2026-02-20 19:12:45,818 - INFO - epoch=10 batch=360/421 train_loss=1.9236 ss(p=1.000, acc=0.303, off_gt=0.925, skip=0.070, sp_q=6013, sp_tbl=0.985, sp_hit=0.015) it/s=0.68 eta=1.5m
2026-02-20 19:13:14,347 - INFO - epoch=10 batch=380/421 train_loss=1.9242 ss(p=1.000, acc=0.292, off_gt=0.925, skip=0.068, sp_q=6201, sp_tbl=0.986, sp_hit=0.013) it/s=0.68 eta=1.0m
2026-02-20 19:13:44,478 - INFO - epoch=10 batch=400/421 train_loss=1.9238 ss(p=1.000, acc=0.312, off_gt=0.915, skip=0.053, sp_q=6058, sp_tbl=0.996, sp_hit=0.004) it/s=0.68 eta=0.5m
2026-02-20 19:14:14,883 - INFO - epoch=10 batch=420/421 train_loss=1.9229 ss(p=1.000, acc=0.305, off_gt=0.921, skip=0.047, sp_q=5925, sp_tbl=0.993, sp_hit=0.007) it/s=0.68 eta=0.0m
2026-02-20 19:14:19,937 - INFO - epoch=10 train_loss=1.922744 val_loss=3.303265 best=1.747445@1 ss(p=1.000, acc=0.299, use_pred=1.065, off_gt=0.923, skip=0.061, steps=6173, sp_q=6066, sp_tbl=0.990, sp_hit=0.010)
2026-02-20 19:14:51,589 - INFO - epoch=11 batch=20/421 train_loss=1.9164 ss(p=1.000, acc=0.306, off_gt=0.922, skip=0.065, sp_q=6190, sp_tbl=0.989, sp_hit=0.011) it/s=0.63 eta=10.6m
2026-02-20 19:15:21,658 - INFO - epoch=11 batch=40/421 train_loss=1.9209 ss(p=1.000, acc=0.299, off_gt=0.930, skip=0.075, sp_q=6791, sp_tbl=0.976, sp_hit=0.023) it/s=0.65 eta=9.8m
2026-02-20 19:15:52,139 - INFO - epoch=11 batch=60/421 train_loss=1.9180 ss(p=1.000, acc=0.307, off_gt=0.922, skip=0.070, sp_q=5989, sp_tbl=0.983, sp_hit=0.016) it/s=0.65 eta=9.2m
2026-02-20 19:16:22,094 - INFO - epoch=11 batch=80/421 train_loss=1.9171 ss(p=1.000, acc=0.305, off_gt=0.926, skip=0.059, sp_q=6191, sp_tbl=0.996, sp_hit=0.004) it/s=0.65 eta=8.7m
2026-02-20 19:16:53,164 - INFO - epoch=11 batch=100/421 train_loss=1.9148 ss(p=1.000, acc=0.303, off_gt=0.927, skip=0.052, sp_q=6207, sp_tbl=0.992, sp_hit=0.007) it/s=0.65 eta=8.2m
2026-02-20 19:17:23,420 - INFO - epoch=11 batch=120/421 train_loss=1.9141 ss(p=1.000, acc=0.314, off_gt=0.923, skip=0.043, sp_q=6091, sp_tbl=0.988, sp_hit=0.011) it/s=0.65 eta=7.7m
2026-02-20 19:17:53,933 - INFO - epoch=11 batch=140/421 train_loss=1.9142 ss(p=1.000, acc=0.308, off_gt=0.925, skip=0.064, sp_q=6306, sp_tbl=0.987, sp_hit=0.012) it/s=0.65 eta=7.2m
2026-02-20 19:18:26,221 - INFO - epoch=11 batch=160/421 train_loss=1.9145 ss(p=1.000, acc=0.296, off_gt=0.924, skip=0.068, sp_q=6248, sp_tbl=0.992, sp_hit=0.008) it/s=0.65 eta=6.7m
2026-02-20 19:18:57,487 - INFO - epoch=11 batch=180/421 train_loss=1.9124 ss(p=1.000, acc=0.286, off_gt=0.925, skip=0.070, sp_q=6243, sp_tbl=0.976, sp_hit=0.022) it/s=0.65 eta=6.2m
2026-02-20 19:19:27,414 - INFO - epoch=11 batch=200/421 train_loss=1.9118 ss(p=1.000, acc=0.308, off_gt=0.921, skip=0.064, sp_q=6183, sp_tbl=0.984, sp_hit=0.015) it/s=0.65 eta=5.7m
2026-02-20 19:20:00,177 - INFO - epoch=11 batch=220/421 train_loss=1.9123 ss(p=1.000, acc=0.307, off_gt=0.920, skip=0.065, sp_q=5927, sp_tbl=0.981, sp_hit=0.019) it/s=0.65 eta=5.2m
2026-02-20 19:20:32,437 - INFO - epoch=11 batch=240/421 train_loss=1.9110 ss(p=1.000, acc=0.302, off_gt=0.925, skip=0.062, sp_q=6117, sp_tbl=0.999, sp_hit=0.001) it/s=0.64 eta=4.7m
2026-02-20 19:21:04,221 - INFO - epoch=11 batch=260/421 train_loss=1.9105 ss(p=1.000, acc=0.302, off_gt=0.924, skip=0.061, sp_q=6014, sp_tbl=0.993, sp_hit=0.007) it/s=0.64 eta=4.2m
2026-02-20 19:21:35,017 - INFO - epoch=11 batch=280/421 train_loss=1.9104 ss(p=1.000, acc=0.313, off_gt=0.919, skip=0.060, sp_q=5854, sp_tbl=0.989, sp_hit=0.011) it/s=0.64 eta=3.7m
2026-02-20 19:22:06,042 - INFO - epoch=11 batch=300/421 train_loss=1.9096 ss(p=1.000, acc=0.307, off_gt=0.926, skip=0.062, sp_q=6216, sp_tbl=0.995, sp_hit=0.005) it/s=0.64 eta=3.1m
2026-02-20 19:22:35,274 - INFO - epoch=11 batch=320/421 train_loss=1.9095 ss(p=1.000, acc=0.294, off_gt=0.921, skip=0.053, sp_q=6088, sp_tbl=0.994, sp_hit=0.005) it/s=0.65 eta=2.6m
2026-02-20 19:23:05,637 - INFO - epoch=11 batch=340/421 train_loss=1.9083 ss(p=1.000, acc=0.301, off_gt=0.928, skip=0.069, sp_q=6566, sp_tbl=0.984, sp_hit=0.016) it/s=0.65 eta=2.1m
2026-02-20 19:23:36,426 - INFO - epoch=11 batch=360/421 train_loss=1.9082 ss(p=1.000, acc=0.302, off_gt=0.921, skip=0.059, sp_q=6291, sp_tbl=1.000, sp_hit=0.000) it/s=0.65 eta=1.6m
2026-02-20 19:24:07,527 - INFO - epoch=11 batch=380/421 train_loss=1.9087 ss(p=1.000, acc=0.303, off_gt=0.919, skip=0.057, sp_q=5984, sp_tbl=0.993, sp_hit=0.006) it/s=0.65 eta=1.1m
2026-02-20 19:24:38,439 - INFO - epoch=11 batch=400/421 train_loss=1.9085 ss(p=1.000, acc=0.298, off_gt=0.927, skip=0.073, sp_q=6281, sp_tbl=0.973, sp_hit=0.026) it/s=0.65 eta=0.5m
2026-02-20 19:25:08,158 - INFO - epoch=11 batch=420/421 train_loss=1.9088 ss(p=1.000, acc=0.306, off_gt=0.930, skip=0.055, sp_q=6251, sp_tbl=0.994, sp_hit=0.006) it/s=0.65 eta=0.0m
2026-02-20 19:25:13,277 - INFO - epoch=11 train_loss=1.908761 val_loss=3.313197 best=1.747445@1 ss(p=1.000, acc=0.305, use_pred=1.066, off_gt=0.922, skip=0.062, steps=6164, sp_q=6060, sp_tbl=0.990, sp_hit=0.009)
2026-02-20 19:25:44,315 - INFO - epoch=12 batch=20/421 train_loss=1.9062 ss(p=1.000, acc=0.310, off_gt=0.923, skip=0.058, sp_q=6232, sp_tbl=0.995, sp_hit=0.005) it/s=0.64 eta=10.4m
2026-02-20 19:26:15,574 - INFO - epoch=12 batch=40/421 train_loss=1.9122 ss(p=1.000, acc=0.305, off_gt=0.918, skip=0.059, sp_q=5801, sp_tbl=0.996, sp_hit=0.004) it/s=0.64 eta=9.9m
2026-02-20 19:26:47,073 - INFO - epoch=12 batch=60/421 train_loss=1.9072 ss(p=1.000, acc=0.306, off_gt=0.922, skip=0.055, sp_q=6190, sp_tbl=0.994, sp_hit=0.005) it/s=0.64 eta=9.4m
2026-02-20 19:27:18,334 - INFO - epoch=12 batch=80/421 train_loss=1.9034 ss(p=1.000, acc=0.308, off_gt=0.921, skip=0.051, sp_q=6026, sp_tbl=1.000, sp_hit=0.000) it/s=0.64 eta=8.9m
2026-02-20 19:27:48,529 - INFO - epoch=12 batch=100/421 train_loss=1.9033 ss(p=1.000, acc=0.305, off_gt=0.922, skip=0.051, sp_q=6425, sp_tbl=0.999, sp_hit=0.000) it/s=0.64 eta=8.3m
2026-02-20 19:28:19,711 - INFO - epoch=12 batch=120/421 train_loss=1.9009 ss(p=1.000, acc=0.299, off_gt=0.917, skip=0.066, sp_q=5906, sp_tbl=0.988, sp_hit=0.011) it/s=0.64 eta=7.8m
2026-02-20 19:28:51,840 - INFO - epoch=12 batch=140/421 train_loss=1.8985 ss(p=1.000, acc=0.312, off_gt=0.931, skip=0.071, sp_q=6264, sp_tbl=0.979, sp_hit=0.020) it/s=0.64 eta=7.3m
2026-02-20 19:29:21,859 - INFO - epoch=12 batch=160/421 train_loss=1.8992 ss(p=1.000, acc=0.291, off_gt=0.918, skip=0.053, sp_q=5801, sp_tbl=0.996, sp_hit=0.004) it/s=0.64 eta=6.8m
2026-02-20 19:29:51,821 - INFO - epoch=12 batch=180/421 train_loss=1.8985 ss(p=1.000, acc=0.316, off_gt=0.919, skip=0.062, sp_q=6173, sp_tbl=0.994, sp_hit=0.006) it/s=0.65 eta=6.2m
2026-02-20 19:30:23,409 - INFO - epoch=12 batch=200/421 train_loss=1.8959 ss(p=1.000, acc=0.320, off_gt=0.922, skip=0.052, sp_q=6039, sp_tbl=0.986, sp_hit=0.014) it/s=0.64 eta=5.7m
2026-02-20 19:30:53,106 - INFO - epoch=12 batch=220/421 train_loss=1.8941 ss(p=1.000, acc=0.301, off_gt=0.922, skip=0.064, sp_q=5769, sp_tbl=0.992, sp_hit=0.008) it/s=0.65 eta=5.2m
2026-02-20 19:31:22,900 - INFO - epoch=12 batch=240/421 train_loss=1.8929 ss(p=1.000, acc=0.302, off_gt=0.918, skip=0.055, sp_q=5945, sp_tbl=0.994, sp_hit=0.005) it/s=0.65 eta=4.6m
2026-02-20 19:31:53,271 - INFO - epoch=12 batch=260/421 train_loss=1.8922 ss(p=1.000, acc=0.319, off_gt=0.922, skip=0.053, sp_q=6228, sp_tbl=0.993, sp_hit=0.007) it/s=0.65 eta=4.1m
2026-02-20 19:32:23,526 - INFO - epoch=12 batch=280/421 train_loss=1.8916 ss(p=1.000, acc=0.302, off_gt=0.924, skip=0.059, sp_q=5950, sp_tbl=0.991, sp_hit=0.009) it/s=0.65 eta=3.6m
2026-02-20 19:32:55,223 - INFO - epoch=12 batch=300/421 train_loss=1.8911 ss(p=1.000, acc=0.311, off_gt=0.920, skip=0.055, sp_q=6082, sp_tbl=0.996, sp_hit=0.004) it/s=0.65 eta=3.1m
2026-02-20 19:33:25,644 - INFO - epoch=12 batch=320/421 train_loss=1.8910 ss(p=1.000, acc=0.316, off_gt=0.925, skip=0.058, sp_q=5945, sp_tbl=1.000, sp_hit=0.000) it/s=0.65 eta=2.6m
2026-02-20 19:33:56,454 - INFO - epoch=12 batch=340/421 train_loss=1.8908 ss(p=1.000, acc=0.313, off_gt=0.916, skip=0.071, sp_q=5698, sp_tbl=0.987, sp_hit=0.013) it/s=0.65 eta=2.1m
2026-02-20 19:34:27,489 - INFO - epoch=12 batch=360/421 train_loss=1.8902 ss(p=1.000, acc=0.308, off_gt=0.918, skip=0.058, sp_q=5858, sp_tbl=0.996, sp_hit=0.004) it/s=0.65 eta=1.6m
2026-02-20 19:34:58,538 - INFO - epoch=12 batch=380/421 train_loss=1.8902 ss(p=1.000, acc=0.311, off_gt=0.925, skip=0.062, sp_q=6365, sp_tbl=0.995, sp_hit=0.004) it/s=0.65 eta=1.1m
2026-02-20 19:35:29,089 - INFO - epoch=12 batch=400/421 train_loss=1.8904 ss(p=1.000, acc=0.306, off_gt=0.921, skip=0.058, sp_q=5782, sp_tbl=0.997, sp_hit=0.003) it/s=0.65 eta=0.5m
2026-02-20 19:35:58,837 - INFO - epoch=12 batch=420/421 train_loss=1.8908 ss(p=1.000, acc=0.294, off_gt=0.924, skip=0.056, sp_q=6063, sp_tbl=0.986, sp_hit=0.014) it/s=0.65 eta=0.0m
2026-02-20 19:36:04,069 - INFO - epoch=12 train_loss=1.890626 val_loss=3.323642 best=1.747445@1 ss(p=1.000, acc=0.310, use_pred=1.066, off_gt=0.922, skip=0.062, steps=6167, sp_q=6060, sp_tbl=0.991, sp_hit=0.009)
2026-02-20 19:36:35,255 - INFO - epoch=13 batch=20/421 train_loss=1.8788 ss(p=1.000, acc=0.306, off_gt=0.925, skip=0.058, sp_q=6123, sp_tbl=0.996, sp_hit=0.004) it/s=0.64 eta=10.4m
2026-02-20 19:37:05,987 - INFO - epoch=13 batch=40/421 train_loss=1.8887 ss(p=1.000, acc=0.293, off_gt=0.931, skip=0.078, sp_q=6734, sp_tbl=0.981, sp_hit=0.018) it/s=0.65 eta=9.8m
2026-02-20 19:37:36,799 - INFO - epoch=13 batch=60/421 train_loss=1.8862 ss(p=1.000, acc=0.305, off_gt=0.927, skip=0.056, sp_q=6223, sp_tbl=0.998, sp_hit=0.002) it/s=0.65 eta=9.3m
2026-02-20 19:38:08,258 - INFO - epoch=13 batch=80/421 train_loss=1.8858 ss(p=1.000, acc=0.315, off_gt=0.923, skip=0.054, sp_q=5944, sp_tbl=1.000, sp_hit=0.000) it/s=0.64 eta=8.8m
2026-02-20 19:38:39,922 - INFO - epoch=13 batch=100/421 train_loss=1.8848 ss(p=1.000, acc=0.320, off_gt=0.917, skip=0.066, sp_q=5673, sp_tbl=0.992, sp_hit=0.007) it/s=0.64 eta=8.3m
2026-02-20 19:39:10,552 - INFO - epoch=13 batch=120/421 train_loss=1.8856 ss(p=1.000, acc=0.303, off_gt=0.914, skip=0.057, sp_q=5887, sp_tbl=0.998, sp_hit=0.002) it/s=0.64 eta=7.8m
2026-02-20 19:39:40,919 - INFO - epoch=13 batch=140/421 train_loss=1.8840 ss(p=1.000, acc=0.318, off_gt=0.912, skip=0.062, sp_q=5969, sp_tbl=0.992, sp_hit=0.008) it/s=0.65 eta=7.3m
2026-02-20 19:40:10,847 - INFO - epoch=13 batch=160/421 train_loss=1.8839 ss(p=1.000, acc=0.307, off_gt=0.920, skip=0.060, sp_q=6086, sp_tbl=0.999, sp_hit=0.001) it/s=0.65 eta=6.7m
2026-02-20 19:40:41,180 - INFO - epoch=13 batch=180/421 train_loss=1.8838 ss(p=1.000, acc=0.321, off_gt=0.925, skip=0.060, sp_q=6053, sp_tbl=0.993, sp_hit=0.006) it/s=0.65 eta=6.2m
2026-02-20 19:41:11,487 - INFO - epoch=13 batch=200/421 train_loss=1.8845 ss(p=1.000, acc=0.311, off_gt=0.925, skip=0.068, sp_q=5857, sp_tbl=0.986, sp_hit=0.013) it/s=0.65 eta=5.7m
2026-02-20 19:41:42,838 - INFO - epoch=13 batch=220/421 train_loss=1.8844 ss(p=1.000, acc=0.317, off_gt=0.923, skip=0.064, sp_q=6439, sp_tbl=0.988, sp_hit=0.012) it/s=0.65 eta=5.2m
2026-02-20 19:42:13,963 - INFO - epoch=13 batch=240/421 train_loss=1.8840 ss(p=1.000, acc=0.303, off_gt=0.914, skip=0.064, sp_q=5716, sp_tbl=0.993, sp_hit=0.007) it/s=0.65 eta=4.6m
2026-02-20 19:42:45,170 - INFO - epoch=13 batch=260/421 train_loss=1.8832 ss(p=1.000, acc=0.328, off_gt=0.917, skip=0.063, sp_q=5919, sp_tbl=0.993, sp_hit=0.007) it/s=0.65 eta=4.1m
2026-02-20 19:43:15,174 - INFO - epoch=13 batch=280/421 train_loss=1.8823 ss(p=1.000, acc=0.319, off_gt=0.919, skip=0.062, sp_q=5817, sp_tbl=0.988, sp_hit=0.012) it/s=0.65 eta=3.6m
2026-02-20 19:43:45,223 - INFO - epoch=13 batch=300/421 train_loss=1.8821 ss(p=1.000, acc=0.316, off_gt=0.924, skip=0.050, sp_q=6048, sp_tbl=1.000, sp_hit=0.000) it/s=0.65 eta=3.1m
2026-02-20 19:44:16,421 - INFO - epoch=13 batch=320/421 train_loss=1.8819 ss(p=1.000, acc=0.307, off_gt=0.923, skip=0.066, sp_q=6045, sp_tbl=0.993, sp_hit=0.007) it/s=0.65 eta=2.6m
2026-02-20 19:44:47,546 - INFO - epoch=13 batch=340/421 train_loss=1.8825 ss(p=1.000, acc=0.309, off_gt=0.917, skip=0.057, sp_q=5801, sp_tbl=0.993, sp_hit=0.007) it/s=0.65 eta=2.1m
2026-02-20 19:45:18,160 - INFO - epoch=13 batch=360/421 train_loss=1.8819 ss(p=1.000, acc=0.310, off_gt=0.931, skip=0.064, sp_q=6509, sp_tbl=0.992, sp_hit=0.007) it/s=0.65 eta=1.6m
2026-02-20 19:45:48,954 - INFO - epoch=13 batch=380/421 train_loss=1.8815 ss(p=1.000, acc=0.316, off_gt=0.920, skip=0.050, sp_q=5835, sp_tbl=0.993, sp_hit=0.007) it/s=0.65 eta=1.1m
2026-02-20 19:46:19,705 - INFO - epoch=13 batch=400/421 train_loss=1.8810 ss(p=1.000, acc=0.300, off_gt=0.915, skip=0.071, sp_q=5735, sp_tbl=0.991, sp_hit=0.008) it/s=0.65 eta=0.5m
2026-02-20 19:46:50,713 - INFO - epoch=13 batch=420/421 train_loss=1.8808 ss(p=1.000, acc=0.309, off_gt=0.914, skip=0.069, sp_q=5769, sp_tbl=0.998, sp_hit=0.002) it/s=0.65 eta=0.0m
2026-02-20 19:46:55,852 - INFO - epoch=13 train_loss=1.880743 val_loss=3.337430 best=1.747445@1 ss(p=1.000, acc=0.313, use_pred=1.066, off_gt=0.922, skip=0.062, steps=6170, sp_q=6060, sp_tbl=0.992, sp_hit=0.007)
2026-02-20 19:47:26,038 - INFO - epoch=14 batch=20/421 train_loss=1.8844 ss(p=1.000, acc=0.317, off_gt=0.922, skip=0.060, sp_q=6080, sp_tbl=0.994, sp_hit=0.006) it/s=0.66 eta=10.1m
2026-02-20 19:47:56,943 - INFO - epoch=14 batch=40/421 train_loss=1.8814 ss(p=1.000, acc=0.319, off_gt=0.920, skip=0.057, sp_q=5994, sp_tbl=0.998, sp_hit=0.002) it/s=0.65 eta=9.7m
2026-02-20 19:48:27,763 - INFO - epoch=14 batch=60/421 train_loss=1.8847 ss(p=1.000, acc=0.312, off_gt=0.919, skip=0.054, sp_q=6119, sp_tbl=1.000, sp_hit=0.000) it/s=0.65 eta=9.2m
2026-02-20 19:48:58,529 - INFO - epoch=14 batch=80/421 train_loss=1.8855 ss(p=1.000, acc=0.318, off_gt=0.921, skip=0.072, sp_q=5801, sp_tbl=0.988, sp_hit=0.011) it/s=0.65 eta=8.7m
2026-02-20 19:49:30,992 - INFO - epoch=14 batch=100/421 train_loss=1.8836 ss(p=1.000, acc=0.313, off_gt=0.919, skip=0.055, sp_q=5978, sp_tbl=0.997, sp_hit=0.003) it/s=0.64 eta=8.3m
2026-02-20 19:50:01,647 - INFO - epoch=14 batch=120/421 train_loss=1.8814 ss(p=1.000, acc=0.329, off_gt=0.919, skip=0.062, sp_q=5635, sp_tbl=0.991, sp_hit=0.009) it/s=0.65 eta=7.8m
2026-02-20 19:50:31,620 - INFO - epoch=14 batch=140/421 train_loss=1.8776 ss(p=1.000, acc=0.329, off_gt=0.926, skip=0.060, sp_q=6337, sp_tbl=0.988, sp_hit=0.012) it/s=0.65 eta=7.2m
2026-02-20 19:51:01,290 - INFO - epoch=14 batch=160/421 train_loss=1.8762 ss(p=1.000, acc=0.306, off_gt=0.918, skip=0.058, sp_q=5957, sp_tbl=0.995, sp_hit=0.005) it/s=0.65 eta=6.7m
